classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
Group 2: In SSOT 795 (Verified),3c5a679d-91b2-4a27-8a73-de6b1fdba931,HSN,星名産業安田工場,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ff062a62-f2f3-4dd9-888b-da697a8e4d9b,HSS,(有) 星産業,COMP-1298,,0,6,,mold_owners.company_id:1 | delivery_sites.company_id:5,,
Group 2: In SSOT 795 (Verified),be4541f8-f27c-4e9f-b8a4-8a65a97a4ab1,HTB,(株)一橋,COMP-1311,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),27409f06-d176-4e76-8d7c-c2b829912a0e,HTP,(有)常陸プレス工業所,COMP-1312,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),996faa3d-6c67-4469-8a74-d3c391649a8d,KOY,(株)コーヨー,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),a5a8567e-9b0a-486c-813a-13eaf9a4d5c5,KPS,株式会社 KPS,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9896d31b-8c19-4385-a3d9-b64fc0970814,KRB,共立物産(株),COMP-431,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),278d0e89-86fe-426a-aea2-5bf0987470bb,KRD,黒田電気(株),COMP-356,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),24dd1213-f17d-4fb8-ace2-f1000b6bbd05,THD01,東北電子,COMP-1006,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),6436aeed-4436-4960-8a6a-9714dc038424,THS01,東平商会,COMP-1025,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),7be7c09d-8211-4e88-a980-143b3bad8998,TUY02,東洋ユニコン,COMP-1033,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),f6103c92-188f-4c24-9279-49fa001bc2f0,KRH,(株)栗原,COMP-438,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),24708f7e-816e-4e85-aea4-eb46fd7d8157,KRP,クレポ(株),COMP-537,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ab7b2279-d29b-490a-a479-3dc243a028c9,TSJ,(有)特殊磁器,COMP-1047,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),dc2ccb74-25f1-4e5f-85e7-9c21e291f723,ITK,(株)伊藤コーデン,COMP-60,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ede49e33-efaa-4ea2-bb30-589bffecaf83,ITU,(株)伊藤製作所,COMP-61,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),656a73e1-ac7f-4175-bed9-eeba46132794,IWM,(有)岩本製作所,COMP-65,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b893644e-e519-4cc5-ab83-8d2f7521887a,IWN,(株)岩沼精工,COMP-67,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e2a1191f-d321-47db-9b6b-abfceafe5a65,IWT,磐田電工(株),,,0,4,,company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),f95dc016-7f3e-4fe2-a6a2-bfd183af80b4,IZD,泉電気(株),COMP-72,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9c3e7306-3131-4626-a995-39621e3373c6,IZM,いずみ電機(株),,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),bd49adba-c4aa-4e6b-b752-431a4feeb3aa,KRS,(株)黒澤精機製作所,,,0,4,,company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),8679ba53-9852-4507-a654-d8aad837e8ce,KSH,九州包装機材工業(株),COMP-505,,0,4,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),e901065c-0983-42a5-a0ce-4de991abd426,KSI,(株)カサイ電子,,,0,6,,company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),3a0af739-6c7c-49a5-8a29-6eedb20e9581,KSM,鹿島エレクトロニクス(株) 本社工場,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),491307ac-463c-4a85-94ee-2874fa0e8a0b,KSN,(株)キシノ,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),39373f7b-ceb1-4322-8ad1-3d79aa1a4e6b,KTE,(株)カテックスエンジニアリング,COMP-519,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b9ba80f5-1a5a-45f3-9ee7-3e1243b91418,KTG,(有) 片桐工業所,COMP-368,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e577eb90-9fac-480f-9745-431385c0caa2,KTS,(有)カトウ商工,COMP-399,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0833ab2c-d1c7-4da9-97ce-ef79f5e9afbd,KTY,片山鋲螺工業(株),COMP-380,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),267ae46b-d36b-49e4-9c12-2a9130bf2c6a,KWK,(株)共和工業,COMP-402,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e7daff2c-193e-4c7f-bf2b-63107569d5ee,KYS,(有)ケーワイ商会,COMP-447,,0,4,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),77552570-b817-4338-8993-244b658ecb6f,LIN,(株)リンクライン,COMP-1695,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),178d257d-0439-4d59-abfe-cabe089bc368,LMD,(株)ラムダ,COMP-1685,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c2ab5b38-ff8c-4d51-8b71-360ec0ec13d5,DIK3,ダイコー,COMP-1075,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8421751c-d57b-468c-9142-01c81b4b3601,DIS2,ダイシン,COMP-1076,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),45bcf590-4c45-4262-b0f7-5967a7c1cd01,DIN02,ダイナオックス,COMP-1079,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),92ad5ecf-10d2-480f-862b-7cca54188eb3,LNK,(株)リンクス,COMP-1694,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ce84d762-17db-479a-a8d5-85c03529d4e8,LPL,(株)ラプラス,COMP-1682,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e206d2f7-13d5-44e2-afc9-6363b0d03b4d,LSP,(株)日本LSPホールディングス,COMP-1187,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),bd0a8221-5971-4e20-afe6-f404a63e7d5b,TGO,ティージーオプシード(株),COMP-1095,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),bb7962ed-2790-414b-905d-f8ce61b3eb4c,TSL,トスレック(株),COMP-1133,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0292b18d-2f4e-4eb2-b487-0e084ab0c331,TST,テイ・エステック(株),COMP-1118,,0,5,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),0acf0559-a07d-4459-aa54-3f814a001099,TRD2,テラダイ鶴ヶ島,COMP-1110,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),2a49be59-a5b5-43d9-abb4-6faf1787f229,Thumbs.db-2,テーダブリュ電気,COMP-1111,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),534148ed-c030-483d-8163-bb70b20dec11,TKS4,トキ商会,COMP-1132,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),aaceb703-8936-4e1d-804b-64c3a56df664,NKE01,ナカエ電子,COMP-1150,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),09c28692-1ec2-482c-a6f6-229cb83048cf,KGK,甲賀高分子(株),COMP-493,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),15e3ccb9-4a49-4fdf-abda-77016929bf5d,MAT,(株)エムエイティ,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),aadea4db-b575-4140-8a93-8bed65e1d1ef,NKM02,中村工機,COMP-1158,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),460f34d1-5584-47a3-adbc-c19e1d0d4263,MKP-003,奈良工業所,COMP-1164,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8a6bca16-b54d-4df7-a2a1-536ac47af74d,NAP,(株)新潟アパタイト,COMP-1180,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b9ed026c-46f0-4cbc-95c0-1ca22d91bb76,NWN01,ニワノ,COMP-1172,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),771a56a9-b7b2-4741-8311-cd83cfcfd061,NHD,日本電計(株),COMP-1201,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),cf554745-40b5-4e77-bd34-8b7901f1362e,NHI01,仁瓶製作所,COMP-1175,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),70dc7b77-163d-4cbe-953d-e04e332c65ab,NRO,(株)鳴尾商店,COMP-1170,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),1daf3bd1-ae6c-4108-8d7b-e5d60642c66c,TCT-001,日星電気,COMP-1185,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8c445cea-53d8-4edb-ba9c-3ff06efc0707,TKM,トーキンミディアン(株),COMP-1141,,0,9,,mold_owners.company_id:1 | company_contacts.company_id:4 | delivery_sites.company_id:4,,
Group 2: In SSOT 795 (Verified),ffe514bc-1be7-4e66-a386-cd9b4d87664e,NHC01,日本コネクト工業,COMP-1189,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),6372bda5-d8b8-4302-911a-f7b8efc6d8ef,TLK,トークシステム(株),COMP-1138,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7d6023a8-4fe4-440a-8db6-84e7e9dbbc32,NML-001,日本マテリアル,COMP-1195,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),95a9f223-c754-40f8-b686-b3e63514c837,NHD-2,日本電計,COMP-1207,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8b4da378-549c-464d-bd38-24550b3b47db,000,日東電機,COMP-1214,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),4a364060-a7d8-4033-9d00-8d703eaa8a14,NSI01,西居製作所,COMP-1224,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),6af912a1-f635-46e5-922e-de60a77b4dcf,NSM3,西村,COMP-1229,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),26e872d7-4ae2-4d72-828a-a845e3c95a96,MBT,三菱電機トレーディング(株),COMP-1486,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7740cfde-f299-4429-acd2-7b6c3989b638,MCM,エムコマース(株),COMP-294,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),707a0046-e799-4ebc-8ff5-0fc0dd98166c,NKJ2,ナカジマ,COMP-1243,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),078c21f5-8877-45be-a314-64d3babb35a3,NKY-001,ナカヤマ,COMP-1246,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),e02d5bf8-e608-4318-b3aa-43beced43a7a,NIK2,ニッコー精機,COMP-1255,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),fb2bd473-2c44-43b0-a71c-91f205fd27eb,NRT,郵船航空サービス(株) 成田ロジスティックス課,COMP-1277,,0,5,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),11341340-33d9-4a6e-9211-c47d4a0ca714,HKH,浜松キハン(株),COMP-1291,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),6bd97ccc-0af2-4a57-a6cd-208342ecb39e,MCR,(株)ミクロンプラスチックス,COMP-1546,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d2966339-5081-4d87-a4c6-5802f3581416,MDE,(株)M・D・エンジニアリング,COMP-265,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e2bcd90d-4daa-452c-b0fb-671109561b98,NBR,(株)ノボル電機製作所,COMP-1276,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),2615787d-9ea4-4a4a-b23d-5897c142c821,NXS,ネクサス化成(株),COMP-1268,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),384954ed-85e2-43a6-96c0-32e5a3d0109d,MDR,(株)モデラート工房,COMP-1582,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e0beedea-302b-4f39-8759-f351c7c3fb8c,HRH2,平河ヒューテック,COMP-1317,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),f2fb37ff-2d4c-46c5-97fb-05ffbb20192e,FJD02,フジ電科,COMP-1333,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),8391a786-1985-4741-8f6a-f579c10f30e6,HNK,(株)ハルナ工業,COMP-1391,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d2374150-45bb-48d4-89cd-3b05f9324029,HSY,細谷精機(株),COMP-1383,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),27b48de3-14c2-45c4-ab79-80697d4ed8d6,HWG,平和ゴム商工(株),COMP-1366,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),81664433-6bdb-46b2-8deb-f9ae28cb806c,FKE01,深江工作所,COMP-1345,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),cd17dc3f-8ee4-4352-97c4-77a7aef86282,HKK02,堀田光学工業,COMP-1379,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),1109367a-a620-454a-afa3-8e9a9902575e,HMD2,ハマダ工商,COMP-1390,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),7af96227-66ed-4892-af59-bd05684be56a,BBJ,BBJハイテック(株),COMP-1406,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7b844a7b-2735-4a92-a472-75f832677cdc,FJP2,フジプラスチック工業,COMP-1421,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),00434052-65c5-4805-9d48-eefc4332a4b1,FIT,ファインテック(株),COMP-1410,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),5be6d410-7368-4145-9fb4-cb13da821821,BLS01,ブル精密,COMP-1424,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),95d31871-d71c-44b2-919f-3858ae219208,FJO,(株)フジ・オプティクス,COMP-1422,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d46338d7-404e-4416-b8be-42249769b59d,PLS3,プラスセイコー,COMP-1428,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),5e754c30-7c9b-487a-8555-d1894a54caba,FJS,(株)フジソレノイド,COMP-1419,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),2421503e-1aec-44f9-a4ec-e09be68eb659,PLS2,プレジャー,COMP-1432,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),6fa33be0-b670-4e7f-8b9d-dbedeac2a657,HKE,(株)ホクシンエレクトロニクス,COMP-1441,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),2b829f18-aa3f-4b3f-8755-88fdacea83fc,HXG,ヘキサゴン・メトロジー(株) 浜松事業所,COMP-1437,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),627ac1ad-927e-4bf7-8781-d2ba66aad334,PLK,(株)プラックス 西原工場,COMP-1430,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b93528f3-33ce-4c60-826f-859ea78ff825,VTC,V・TEC(株),COMP-1426,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),796a8b8e-3e07-44e6-8cac-2f99377c1bad,MDY,増田薬品(株),COMP-1465,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),47f904c9-a7f6-4454-aa37-6a93ce2f8185,MEC,三晶MEC(株) 有金工場,COMP-1575,,0,4,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),470ef19b-5f09-4f19-adec-90246a9ab645,MED,前田工繊(株),COMP-1463,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c41aa8a0-81ff-4eec-a4b5-f09d5476a63b,MEI,(株)メイソル,COMP-1572,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ce373c45-d658-452a-ad72-cb51e268c8e7,MEK,(株)マエキ 伊勢崎営業所,COMP-1527,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7cfed7dd-de6a-428f-99e4-7b29f3b41359,MEP,(株)モトエプロダクツ,COMP-1583,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),8d7f1f89-a6dc-4977-8274-fffbfaf2f4fd,MRM03,丸み興商,COMP-1454,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),44126372-f5b6-4fb9-b3a4-60798d1b3b20,MIK02,丸石工業所,COMP-1459,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),880a4de4-7ad7-4be5-bf8b-a250ea47bcf5,MTE-001,又永化工,COMP-1464,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),9f2cd91a-589b-4904-ace8-2c3cae0745ed,MTD2,松田産業,COMP-1472,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),21fe8635-e475-451c-9554-f69b98252d73,MSZ2,美鈴製作所,COMP-1501,,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),3fa96423-e423-4e69-b61b-12e6e5932d66,KKW,(有)吉川製作所,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),97e2909d-05bd-431c-b4fc-b67b6ca484b7,KMD,(株)亀田製作所,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0011b995-bc6a-4028-8966-f131a0ccdf8b,KNO,クニオ商産(株),COMP-546,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),49d9edc5-8809-4687-b09c-9f7b29048748,KNT,ケンテック(株),COMP-556,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),21c85685-0887-44ea-b4dc-27db16cfb9e1,KOA,(株)コーア,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c58549f3-5dff-4d22-82fa-333778daeba3,KOD,(株)香田製作所,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d424e77d-b560-4e7a-aa0d-896ed12e030d,MGM,(有) 恵電機製作所,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),70bb6334-217d-4131-b91a-dca0fd15ec25,MID,(有)ミッド,COMP-1553,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),306bdcdc-551c-4be9-918f-aaed628ad07e,MIG,(株)丸一ゴム製作所,COMP-1455,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),3d423431-318a-4015-afa0-0544f3bb1334,MKH,(株)みやこひも,COMP-1476,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),4b7256d8-53f2-4354-bedc-2fae20e5aa9f,MTN,松永精密工業(株),,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),1ccf58b3-5a0f-479b-b513-85f5945b12c8,MTO,(株)松尾製作所,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d664ac7e-73c3-49c8-b3f2-58227fd63373,MTT,ミトテクノ(株),COMP-1558,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),cf3591ac-a895-4051-9336-3e114b650cf8,MTW,ミツワ電機工業(株),COMP-1557,,0,7,,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),20fc0928-4764-4799-b357-01a2364b5fae,MWF,(株)三ツワフロンテック,COMP-1565,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
